dnaSampleID	sequencerRunID	internalLabID	rawDataFileName	rawDataFileDescription	rawDataFilePath	checkSum
HARV_013-O-20180712-COMP-DNA1	HWVCMBGX7	18S_05_0399	BMI_HWVCMBGX7_18S_05_0399_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0399_R1.fastq.gz	ee3b2e5572d07b911a377f0391d03ae2
HARV_013-O-20180712-COMP-DNA1	HWVCMBGX7	18S_05_0399	BMI_HWVCMBGX7_18S_05_0399_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0399_R2.fastq.gz	c590bc24a4540577cefdebf708442dbf
HARV_013-M-20180712-COMP-DNA1	HWVCMBGX7	18S_05_0398	BMI_HWVCMBGX7_18S_05_0398_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0398_R1.fastq.gz	b20d82263db6276aacb391479f7ddbc8
HARV_013-M-20180712-COMP-DNA1	HWVCMBGX7	18S_05_0398	BMI_HWVCMBGX7_18S_05_0398_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0398_R2.fastq.gz	b1b23484be39012a271537911d5bb2e2
HARV_021-O-20180712-COMP-DNA1	HWVCMBGX7	18S_05_0401	BMI_HWVCMBGX7_18S_05_0401_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0401_R2.fastq.gz	6325041d925a06ebb0636ad05ea1cf74
HARV_021-O-20180712-COMP-DNA1	HWVCMBGX7	18S_05_0401	BMI_HWVCMBGX7_18S_05_0401_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0401_R1.fastq.gz	a09963bbc4c446dcad04f322a0c24768
HARV_021-M-20180712-COMP-DNA1	HWVCMBGX7	18S_05_0400	BMI_HWVCMBGX7_18S_05_0400_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0400_R1.fastq.gz	637b51f664d86ac61993fc2e8bb78c5e
HARV_021-M-20180712-COMP-DNA1	HWVCMBGX7	18S_05_0400	BMI_HWVCMBGX7_18S_05_0400_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0400_R2.fastq.gz	5acb7115ff2ba685ae380410a4a73f10
LAJA_002-M-20171115-COMP-DNA1	HWVCMBGX7	18S_05_0411	BMI_HWVCMBGX7_18S_05_0411_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0411_R2.fastq.gz	c7580a847934332bb22c45870dc40f4e
LAJA_002-M-20171115-COMP-DNA1	HWVCMBGX7	18S_05_0411	BMI_HWVCMBGX7_18S_05_0411_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0411_R1.fastq.gz	659748bf29ebe1ad8e82a41276b8d0bc
LAJA_042-M-20171127-COMP-DNA1	HWVCMBGX7	18S_05_0416	BMI_HWVCMBGX7_18S_05_0416_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0416_R2.fastq.gz	2f5b5ebad3a2683791de53c09026db55
LAJA_042-M-20171127-COMP-DNA1	HWVCMBGX7	18S_05_0416	BMI_HWVCMBGX7_18S_05_0416_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0416_R1.fastq.gz	def94bc105fa5ab6008aab86b50b118e
LAJA_046-M-20171127-COMP-DNA1	HWVCMBGX7	18S_05_0418	BMI_HWVCMBGX7_18S_05_0418_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0418_R1.fastq.gz	be083e30c040cecdb26ac14aa2d294cb
LAJA_046-M-20171127-COMP-DNA1	HWVCMBGX7	18S_05_0418	BMI_HWVCMBGX7_18S_05_0418_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0418_R2.fastq.gz	65cd294900254e3f64a33f792bb00e44
LAJA_051-M-20171127-COMP-DNA1	HWVCMBGX7	18S_05_0419	BMI_HWVCMBGX7_18S_05_0419_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0419_R2.fastq.gz	1f8ccc7a06c607bb5a78cdbb252f67db
LAJA_051-M-20171127-COMP-DNA1	HWVCMBGX7	18S_05_0419	BMI_HWVCMBGX7_18S_05_0419_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0419_R1.fastq.gz	8db16835047da927101975b3c925d783
LAJA_044-M-20171128-COMP-DNA1	HWVCMBGX7	18S_05_0417	BMI_HWVCMBGX7_18S_05_0417_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0417_R1.fastq.gz	a76495a7680f0e3b93d1822faca80ca8
LAJA_044-M-20171128-COMP-DNA1	HWVCMBGX7	18S_05_0417	BMI_HWVCMBGX7_18S_05_0417_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0417_R2.fastq.gz	7e5f0316de77e2e24becf65c526c6f03
LAJA_001-M-20171128-COMP-DNA1	HWVCMBGX7	18S_05_0410	BMI_HWVCMBGX7_18S_05_0410_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0410_R1.fastq.gz	be938f7a9b32809d272f3eb12022f0d8
LAJA_001-M-20171128-COMP-DNA1	HWVCMBGX7	18S_05_0410	BMI_HWVCMBGX7_18S_05_0410_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0410_R2.fastq.gz	2e7dfa8d6e4faf05d13cec063d3d2e2a
LAJA_015-M-20171128-COMP-DNA1	HWVCMBGX7	18S_05_0415	BMI_HWVCMBGX7_18S_05_0415_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0415_R2.fastq.gz	6ed95bbb92c1ce841d29804c588d0fb8
LAJA_015-M-20171128-COMP-DNA1	HWVCMBGX7	18S_05_0415	BMI_HWVCMBGX7_18S_05_0415_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0415_R1.fastq.gz	f25b4826fb2aff716ca52a34688e1329
LAJA_004-M-20171129-COMP-DNA1	HWVCMBGX7	18S_05_0413	BMI_HWVCMBGX7_18S_05_0413_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0413_R1.fastq.gz	705d3872e117e26407b0322b54b97aac
LAJA_004-M-20171129-COMP-DNA1	HWVCMBGX7	18S_05_0413	BMI_HWVCMBGX7_18S_05_0413_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0413_R2.fastq.gz	1346d7d976157a9bc993d8d8931129b2
LAJA_005-M-20171129-COMP-DNA1	HWVCMBGX7	18S_05_0414	BMI_HWVCMBGX7_18S_05_0414_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0414_R1.fastq.gz	11e91cd9bba7e802b37a25b160d2a3f0
LAJA_005-M-20171129-COMP-DNA1	HWVCMBGX7	18S_05_0414	BMI_HWVCMBGX7_18S_05_0414_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0414_R2.fastq.gz	b7352c53bc8811813dba35815c3c0931
LAJA_003-M-20171129-COMP-DNA1	HWVCMBGX7	18S_05_0412	BMI_HWVCMBGX7_18S_05_0412_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0412_R1.fastq.gz	0be7c12eb5d835ad3c97fc10c936bb27
LAJA_003-M-20171129-COMP-DNA1	HWVCMBGX7	18S_05_0412	BMI_HWVCMBGX7_18S_05_0412_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0412_R2.fastq.gz	384a5fa7bf4a4fb09a6d40f6b635f0c0
UNDE_001-M-20180723-COMP-DNA1	HWVCMBGX7	18S_05_0420	BMI_HWVCMBGX7_18S_05_0420_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0420_R1.fastq.gz	f19f17be1b60e94e60ca6fdeef1bbe0e
UNDE_001-M-20180723-COMP-DNA1	HWVCMBGX7	18S_05_0420	BMI_HWVCMBGX7_18S_05_0420_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0420_R2.fastq.gz	3c6c095313dced52e8879b000e135ddc
UNDE_008-M-20180723-COMP-DNA1	HWVCMBGX7	18S_05_0426	BMI_HWVCMBGX7_18S_05_0426_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0426_R2.fastq.gz	81156258337ccb717b09628aa97b6334
UNDE_008-M-20180723-COMP-DNA1	HWVCMBGX7	18S_05_0426	BMI_HWVCMBGX7_18S_05_0426_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0426_R1.fastq.gz	54c10cc00ecc60b394d1b69303bac2eb
UNDE_001-O-20180723-COMP-DNA1	HWVCMBGX7	18S_05_0421	BMI_HWVCMBGX7_18S_05_0421_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0421_R1.fastq.gz	0d83a6977abae34e98c44cdbc334a0ff
UNDE_001-O-20180723-COMP-DNA1	HWVCMBGX7	18S_05_0421	BMI_HWVCMBGX7_18S_05_0421_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0421_R2.fastq.gz	ad472446c039fb4a172cd6ed2c01ff15
UNDE_006-M-20180723-COMP-DNA1	HWVCMBGX7	18S_05_0425	BMI_HWVCMBGX7_18S_05_0425_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0425_R1.fastq.gz	5f1619a2867506c662a774abfdf89de5
UNDE_006-M-20180723-COMP-DNA1	HWVCMBGX7	18S_05_0425	BMI_HWVCMBGX7_18S_05_0425_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0425_R2.fastq.gz	dda8cfe3e2a90f5079c34d51d4f0ffc9
UNDE_003-M-20180723-COMP-DNA1	HWVCMBGX7	18S_05_0423	BMI_HWVCMBGX7_18S_05_0423_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0423_R1.fastq.gz	0afd7b1bed96ce27b4a0c4e5696bad94
UNDE_003-M-20180723-COMP-DNA1	HWVCMBGX7	18S_05_0423	BMI_HWVCMBGX7_18S_05_0423_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0423_R2.fastq.gz	fedf0dbdb02719d60d5ef1e9599a7800
UNDE_003-O-20180723-COMP-DNA1	HWVCMBGX7	18S_05_0424	BMI_HWVCMBGX7_18S_05_0424_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0424_R1.fastq.gz	b2896c9087c0480ee4442e0bc41a8f94
UNDE_003-O-20180723-COMP-DNA1	HWVCMBGX7	18S_05_0424	BMI_HWVCMBGX7_18S_05_0424_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0424_R2.fastq.gz	f9d78114ce0cc93d95db4f62a756192e
UNDE_002-O-20180724-COMP-DNA1	HWVCMBGX7	18S_05_0422	BMI_HWVCMBGX7_18S_05_0422_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0422_R2.fastq.gz	1cc7dafbeab28460a69ec5a129321b04
UNDE_002-O-20180724-COMP-DNA1	HWVCMBGX7	18S_05_0422	BMI_HWVCMBGX7_18S_05_0422_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0422_R1.fastq.gz	8f34c3205b19ce2096c4b94b38bcf029
KONZ_004-M-20180716-COMP-DNA1	HWVCMBGX7	Plate88WellH6	BMI_HWVCMBGX7_Plate88WellH6_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_Plate88WellH6_R1.fastq.gz	75c4a301714b059f01a57ca201496936
KONZ_004-M-20180716-COMP-DNA1	HWVCMBGX7	Plate88WellH6	BMI_HWVCMBGX7_Plate88WellH6_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_Plate88WellH6_R2.fastq.gz	145553af84376542690b051461fb8f30
KONZ_024-M-20180716-COMP-DNA1	HWVCMBGX7	Plate88WellH8	BMI_HWVCMBGX7_Plate88WellH8_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_Plate88WellH8_R1.fastq.gz	abfd1c3c75fbc6f660f88af9dbe884f5
KONZ_024-M-20180716-COMP-DNA1	HWVCMBGX7	Plate88WellH8	BMI_HWVCMBGX7_Plate88WellH8_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_Plate88WellH8_R2.fastq.gz	3f994dfaae41b31404e8a44d804552af
KONZ_003-M-20180717-COMP-DNA1	HWVCMBGX7	Plate88WellH2	BMI_HWVCMBGX7_Plate88WellH2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_Plate88WellH2_R2.fastq.gz	36d5f013f093ec27b892c026c7cd4451
KONZ_003-M-20180717-COMP-DNA1	HWVCMBGX7	Plate88WellH2	BMI_HWVCMBGX7_Plate88WellH2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_Plate88WellH2_R1.fastq.gz	a9f40dc0cd6fa6460f826ecc87ab3202
KONZ_042-M-20180717-COMP-DNA1	HWVCMBGX7	Plate88WellH9	BMI_HWVCMBGX7_Plate88WellH9_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_Plate88WellH9_R1.fastq.gz	9580ea2286fee0475129cef1523a013b
KONZ_042-M-20180717-COMP-DNA1	HWVCMBGX7	Plate88WellH9	BMI_HWVCMBGX7_Plate88WellH9_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_Plate88WellH9_R2.fastq.gz	9c1ff1b8e004171a24f2b143d00edda0
KONZ_005-M-20180717-COMP-DNA1	HWVCMBGX7	Plate88WellH7	BMI_HWVCMBGX7_Plate88WellH7_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_Plate88WellH7_R2.fastq.gz	efc410705ad2375719ff0f51d1a43cda
KONZ_005-M-20180717-COMP-DNA1	HWVCMBGX7	Plate88WellH7	BMI_HWVCMBGX7_Plate88WellH7_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_Plate88WellH7_R1.fastq.gz	517eb64ff316f60b1323577a8249d7a9
KONZ_045-M-20180718-COMP-DNA1	HWVCMBGX7	Plate88WellH11	BMI_HWVCMBGX7_Plate88WellH11_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_Plate88WellH11_R2.fastq.gz	e3cbda66e23b639f2f993f6c1a28d3d4
KONZ_045-M-20180718-COMP-DNA1	HWVCMBGX7	Plate88WellH11	BMI_HWVCMBGX7_Plate88WellH11_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_Plate88WellH11_R1.fastq.gz	277cbd385d5f2b92ffac457669efbdc8
KONZ_043-M-20180718-COMP-DNA1	HWVCMBGX7	Plate88WellH10	BMI_HWVCMBGX7_Plate88WellH10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_Plate88WellH10_R1.fastq.gz	b507553fa6807ef0bc289bc10722eab1
KONZ_043-M-20180718-COMP-DNA1	HWVCMBGX7	Plate88WellH10	BMI_HWVCMBGX7_Plate88WellH10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_Plate88WellH10_R2.fastq.gz	ae944f61407e6f26e23257177312f565
MLBS_005-O-20180611-COMP-DNA1	HWVCMBGX7	18S_05_0377	BMI_HWVCMBGX7_18S_05_0377_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0377_R2.fastq.gz	e241add86abf0cc0552e6da2c8b34e1c
MLBS_005-O-20180611-COMP-DNA1	HWVCMBGX7	18S_05_0377	BMI_HWVCMBGX7_18S_05_0377_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0377_R1.fastq.gz	944c2c388ec4ce5eead2eb59b447d17e
MLBS_064-M-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0386	BMI_HWVCMBGX7_18S_05_0386_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0386_R1.fastq.gz	2f5c3e62a7f336570878a3fb1cd12edc
MLBS_064-M-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0386	BMI_HWVCMBGX7_18S_05_0386_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0386_R2.fastq.gz	c73098f30d601046764c72da1a839060
MLBS_064-O-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0387	BMI_HWVCMBGX7_18S_05_0387_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0387_R1.fastq.gz	caab19617fb91f288fd0126cc68b2aa9
MLBS_064-O-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0387	BMI_HWVCMBGX7_18S_05_0387_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0387_R2.fastq.gz	bfd39d2270b3acb3d16749cbb22a4781
MLBS_061-O-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0383	BMI_HWVCMBGX7_18S_05_0383_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0383_R2.fastq.gz	9d2ac1c872c1b4f8e44d828a69990a5b
MLBS_061-M-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0382	BMI_HWVCMBGX7_18S_05_0382_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0382_R2.fastq.gz	58ac2bf038d39ebcb3494ee928d8e5c9
MLBS_061-O-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0383	BMI_HWVCMBGX7_18S_05_0383_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0383_R1.fastq.gz	707aea936cf49ba5ba78e98f17b62865
MLBS_061-M-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0382	BMI_HWVCMBGX7_18S_05_0382_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0382_R1.fastq.gz	116d76d3b4f610fa91ce27f2bf59edd7
MLBS_006-O-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0379	BMI_HWVCMBGX7_18S_05_0379_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0379_R1.fastq.gz	56820d6b2d86a4a5bf6fc80cd9c2d8fe
MLBS_006-M-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0378	BMI_HWVCMBGX7_18S_05_0378_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0378_R2.fastq.gz	3c01f510f5f6d9b72e0cccf3e17a4897
MLBS_006-M-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0378	BMI_HWVCMBGX7_18S_05_0378_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0378_R1.fastq.gz	3ad9805043d6736e6a23bdde6819b8cb
MLBS_006-O-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0379	BMI_HWVCMBGX7_18S_05_0379_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0379_R2.fastq.gz	f5de77a4f906491cd20f6056484f5374
MLBS_007-M-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0380	BMI_HWVCMBGX7_18S_05_0380_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0380_R1.fastq.gz	735fcde8fd014d15b4ee72d2054d2084
MLBS_007-O-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0381	BMI_HWVCMBGX7_18S_05_0381_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0381_R1.fastq.gz	32dc391d38304d5eeda4acacffdd6de4
