source class	source file or URL	slot	is_a parent	notes	section	column order	match	destination class
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	agrochem_addition	core field		MIxS	2	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	al_sat	core field		MIxS	3	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	al_sat_meth	core field		MIxS	4	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	annual_precpt	core field		MIxS	5	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	annual_temp	core field		MIxS	6	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	biotic_relationship	nucleic acid sequence source field		MIxS (modified)	22	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	crop_rotation	core field		MIxS	7	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	cur_land_use	core field		MIxS	8	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	cur_vegetation	core field		MIxS	9	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	cur_vegetation_meth	core field		MIxS	10	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	drainage_class	core field		MIxS	11	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	extreme_event	core field		MIxS	13	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	fao_class	core field		MIxS	14	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	fire	core field		MIxS	15	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	flooding	core field		MIxS	16	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	heavy_metals	core field		MIxS	17	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	heavy_metals_meth	core field		MIxS	18	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	horizon_meth	core field		MIxS	19	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	link_class_info	core field		MIxS	20	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	link_climate_info	core field		MIxS	21	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	local_class	core field		MIxS	22	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	local_class_meth	core field		MIxS	24	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	micro_biomass_meth	core field		MIxS	43	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	microbial_biomass	core field		MIxS	42	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ph_meth	core field		MIxS	41	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	prev_land_use_meth	core field		MIxS	26	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	previous_land_use	core field		MIxS	27	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	profile_position	core field		MIxS	28	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	salinity_meth	core field		MIxS	55	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	season_precpt	core field		MIxS	29	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	season_temp	core field		MIxS	30	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	sieving	core field		MIxS (modified)	8	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	slope_aspect	core field		MIxS	1	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	slope_gradient	core field		MIxS	31	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	soil_horizon	core field		MIxS	32	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	soil_text_measure	core field		MIxS	33	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	soil_texture_meth	core field		MIxS	34	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	soil_type	core field		MIxS	35	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	soil_type_meth	core field		MIxS	36	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	store_cond	core field		MIxS (modified)	2	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tillage	core field		MIxS	38	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_nitro_cont_meth	core field		MIxS	49	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_org_c_meth	core field		MIxS	51	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
soil MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	water_cont_soil_meth	core field		MIxS	40	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	biochem_oxygen_dem	core field		MIxS core	300	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	chem_oxygen_dem	core field		MIxS core	305	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	efficiency_percent	core field		MIxS core	311	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	emulsions	core field		MIxS core	312	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	gaseous_substances	core field		MIxS core	315	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	indust_eff_percent	core field		MIxS core	336	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	inorg_particles	core field		MIxS core	337	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	org_particles	core field		MIxS core	342	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	pre_treatment	core field		MIxS core	346	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	primary_treatment	core field		MIxS core	347	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	reactor_type	core field		MIxS core	350	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	secondary_treatment	core field		MIxS core	364	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	sewage_type	core field		MIxS core	365	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	sludge_retent_time	core field		MIxS core	366	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	soluble_inorg_mat	core field		MIxS core	368	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	soluble_org_mat	core field		MIxS core	369	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tertiary_treatment	core field		MIxS core	378	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_phosphate	core field		MIxS core	382	FALSE	wastewater_sludge
wastewater_sludge MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	wastewater_type	core field		MIxS core	389	FALSE	wastewater_sludge
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	atmospheric_data	core field		MIxS core	222	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	bac_prod	core field		MIxS core	223	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	bac_resp	core field		MIxS core	224	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	conduc	core field		MIxS core	225	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	diss_inorg_nitro	core field		MIxS core	226	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	down_par	core field		MIxS core	228	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	fluor	core field		MIxS core	229	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	light_intensity	core field		MIxS core	230	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	part_org_nitro	core field		MIxS core	231	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	photon_flux	core field		MIxS core	232	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	primary_prod	core field		MIxS core	233	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	soluble_react_phosp	core field		MIxS core	234	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	suspend_part_matter	core field		MIxS core	235	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_diss_nitro	core field		MIxS core	236	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_inorg_nitro	core field		MIxS core	237	FALSE	water
water MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_part_carb	core field		MIxS core	239	FALSE	water
