source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'wall_texture_enum' has name 'hawk and trowel'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'wall_texture_enum' has name 'orange peel'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'wall_texture_enum' has name 'rosebud stomp'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'wall_texture_enum' has name 'Santa-Fe texture'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'wall_texture_enum' has name 'skip trowel'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'wall_texture_enum' has name 'stomp knockdown'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'water_feat_type_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'water_feat_type_enum' has name 'standing feature'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'weekday_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'weekday_enum' has name 'Monday'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'weekday_enum' has name 'Tuesday'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'weekday_enum' has name 'Wednesday'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'weekday_enum' has name 'Thursday'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'weekday_enum' has name 'Friday'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'weekday_enum' has name 'Saturday'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'weekday_enum' has name 'Sunday'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'window_cond_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'window_cond_enum' has name 'needs repair'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'window_cond_enum' has name 'visible wear'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'window_cover_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'window_horiz_pos_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'window_loc_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'window_mat_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'window_type_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'window_type_enum' has name 'single-hung sash window'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'window_type_enum' has name 'horizontal sash window'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Permissible value of enum 'window_type_enum' has name 'fixed window'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/mixs.yaml	mixs-schema	standard_naming	warning	Enum has name 'window_vert_pos_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Enum has name 'file type enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'FT ICR-MS Analysis Results'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'GC-MS Metabolomics Results'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Metaproteomics Workflow Statistics'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Protein Report'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Peptide Report'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Unfiltered Metaproteomics Results'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Read Count and RPKM'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'QC non-rRNA R2'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'QC non-rRNA R1'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Metagenome Bins'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'CheckM Statistics'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'GOTTCHA2 Krona Plot'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'GOTTCHA2 Classification Report'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'GOTTCHA2 Report Full'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Kraken2 Krona Plot'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Centrifuge Krona Plot'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Centrifuge output report file'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Kraken2 Classification Report'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Kraken2 Taxonomic Classification'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Centrifuge Classification Report'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Centrifuge Taxonomic Classification'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Structural Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Functional Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Annotation Amino Acid FASTA'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Annotation Enzyme Commission'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Annotation KEGG Orthology'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Assembly Coverage BAM'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Assembly AGP'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Assembly Scaffolds'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Assembly Contigs'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Assembly Coverage Stats'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Filtered Sequencing Reads'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'QC Statistics'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'TIGRFam Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'CRT Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Genmark Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Prodigal Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'TRNA Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Misc Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'RFAM Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'TMRNA Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'KO_EC Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Product Names'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Gene Phylogeny tsv'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Crisprt Terms'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Clusters of Orthologous Groups (COG) Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'CATH FunFams (Functional Families) Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'SUPERFam Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'SMART Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Pfam Annotation GFF'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'file type enum' has name 'Direct Infusion FT ICR-MS Raw Data'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Enum has name 'credit enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Conceptualization'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Data curation'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Formal Analysis'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Funding acquisition'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Investigation'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Methodology'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Project administration'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Resources'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Software'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Supervision'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Validation'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Visualization'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Writing original draft'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Writing review and editing'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Principal Investigator'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'credit enum' has name 'Submitter'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Enum has name 'processing_institution_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'processing_institution_enum' has name 'UCSD'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'processing_institution_enum' has name 'JGI'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/nmdc.yaml	NMDC	standard_naming	warning	Permissible value of enum 'processing_institution_enum' has name 'EMSL'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metagenomics.yaml	jgi_metagenomics	standard_naming	warning	Enum has name 'dna_cont_type_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metagenomics.yaml	jgi_metagenomics	standard_naming	warning	Enum has name 'dna_dnase_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metagenomics.yaml	jgi_metagenomics	standard_naming	warning	Enum has name 'dna_sample_format_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metagenomics.yaml	jgi_metagenomics	standard_naming	warning	Permissible value of enum 'dna_sample_format_enum' has name '10 mM Tris-HCl'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metagenomics.yaml	jgi_metagenomics	standard_naming	warning	Permissible value of enum 'dna_sample_format_enum' has name 'DNAStable'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metagenomics.yaml	jgi_metagenomics	standard_naming	warning	Permissible value of enum 'dna_sample_format_enum' has name 'Ethanol'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metagenomics.yaml	jgi_metagenomics	standard_naming	warning	Permissible value of enum 'dna_sample_format_enum' has name 'Low EDTA TE'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metagenomics.yaml	jgi_metagenomics	standard_naming	warning	Permissible value of enum 'dna_sample_format_enum' has name 'MDA reaction buffer'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metagenomics.yaml	jgi_metagenomics	standard_naming	warning	Permissible value of enum 'dna_sample_format_enum' has name 'PBS'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metagenomics.yaml	jgi_metagenomics	standard_naming	warning	Permissible value of enum 'dna_sample_format_enum' has name 'Pellet'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metagenomics.yaml	jgi_metagenomics	standard_naming	warning	Permissible value of enum 'dna_sample_format_enum' has name 'RNAStable'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metagenomics.yaml	jgi_metagenomics	standard_naming	warning	Permissible value of enum 'dna_sample_format_enum' has name 'TE'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metagenomics.yaml	jgi_metagenomics	standard_naming	warning	Permissible value of enum 'dna_sample_format_enum' has name 'Water'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metatranscriptomics.yaml	jgi_metatranscriptomics	standard_naming	warning	Enum has name 'dnase_rna_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metatranscriptomics.yaml	jgi_metatranscriptomics	standard_naming	warning	Enum has name 'rna_cont_type_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metatranscriptomics.yaml	jgi_metatranscriptomics	standard_naming	warning	Enum has name 'rna_sample_format_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metatranscriptomics.yaml	jgi_metatranscriptomics	standard_naming	warning	Permissible value of enum 'rna_sample_format_enum' has name '10 mM Tris-HCl'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metatranscriptomics.yaml	jgi_metatranscriptomics	standard_naming	warning	Permissible value of enum 'rna_sample_format_enum' has name 'DNAStable'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metatranscriptomics.yaml	jgi_metatranscriptomics	standard_naming	warning	Permissible value of enum 'rna_sample_format_enum' has name 'Ethanol'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metatranscriptomics.yaml	jgi_metatranscriptomics	standard_naming	warning	Permissible value of enum 'rna_sample_format_enum' has name 'Low EDTA TE'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metatranscriptomics.yaml	jgi_metatranscriptomics	standard_naming	warning	Permissible value of enum 'rna_sample_format_enum' has name 'MDA reaction buffer'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metatranscriptomics.yaml	jgi_metatranscriptomics	standard_naming	warning	Permissible value of enum 'rna_sample_format_enum' has name 'PBS'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metatranscriptomics.yaml	jgi_metatranscriptomics	standard_naming	warning	Permissible value of enum 'rna_sample_format_enum' has name 'Pellet'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metatranscriptomics.yaml	jgi_metatranscriptomics	standard_naming	warning	Permissible value of enum 'rna_sample_format_enum' has name 'RNAStable'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metatranscriptomics.yaml	jgi_metatranscriptomics	standard_naming	warning	Permissible value of enum 'rna_sample_format_enum' has name 'TE'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/jgi_metatranscriptomics.yaml	jgi_metatranscriptomics	standard_naming	warning	Permissible value of enum 'rna_sample_format_enum' has name 'Water'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/sample_id.yaml	sample_id	standard_naming	warning	Enum has name 'analysis_type_enum'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/sample_id.yaml	sample_id	standard_naming	warning	Permissible value of enum 'analysis_type_enum' has name 'natural organic matter'
/Users/MAM/Documents/gitrepos/nmdc-schema/src/schema/portal/emsl.yaml	emsl	standard_naming	warning	Enum has name 'sample_type_enum'

